return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
1.4020544557551622e-05,0.0005667462516551858,0.0004821999338697,0.00049330685285273,0.0002036560209687486,0.0008270773451621,18143.322021157273,9.34477842096941,18143.154486082298,18145.332334822284,5.116838255512269,18140.044976482794,-1038.4333333333334,46491.4341674214,40308.0,1,-138.28245217911913,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16902317988500026,0,HOLD
1.4996790190643335e-05,0.0002489298561260799,0.0005483453197763,0.00010477430243258613,0.00014862815274024522,0.0004451618809047,18147.18807841717,1.4067234198242335,18147.157424636003,18147.343900448755,0.628801507716644,18146.549627006887,338.3,33934.77428441926,-17699.0,1,182.64771810101098,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1490418341331588,0,HOLD
-5.7565791442020416e-05,0.0008575326059882533,0.0002082026359548,0.0005301351981505734,0.0006837048254469504,0.0002528043676321,18264.241325062816,25.484868627693906,18248.64039297134,18270.55174568948,18.407363194017588,18246.947933288742,-2316.8333333333335,35079.53569963974,-55081.0,1,-383.81152123399795,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11952570729134637,0,BUY
-9.765817566087494e-05,0.0008041095209928706,-0.0001621324539708,0.0006506498638799399,0.0003504981868513134,0.0010319426640979,18210.399499082505,39.771933931990965,18183.775090040777,18221.2758233548,30.090027434437122,18182.00286155181,340.03333333333336,31666.560680687733,-17729.0,1,-175.01381281628227,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12780088587388322,0,BUY
3.415070938186936e-05,0.0008407939694464011,0.0007615685562913,0.0008348986968177301,0.000134284595638903,0.0008007522610047,18183.142986517018,15.312979774231714,18187.986395426036,18187.992257930768,6.346177848085172,18187.60610796287,368.6333333333333,34185.21479002626,12607.0,1,-137.88838751089352,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17053510356880475,0,HOLD
0.00010130751940013702,0.0005033208093058598,0.0027523289998401,0.0001914821522599496,0.0002899729720442362,0.0008703628509627,18130.922968706735,3.0474932461538433,18146.73335433914,18136.290831854698,6.22126694405164,18136.81300794729,148.63333333333333,47046.913503132855,-31367.0,1,604.6386779001784,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13055214507767715,0,HOLD
4.8229725124420004e-05,0.0002623491844947513,0.0013074928347209,0.00011841289619868334,0.00015603330237557862,0.0004134655382068,18317.56822568925,1.5607508179838563,18325.483317853385,18317.80551429803,0.55378811683626,18320.51010034813,1846.2333333333333,35166.1607531458,61651.0,1,71.16896185690949,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1169794348155781,0,HOLD
9.171502833134004e-05,0.0003749674930723955,0.0002966793685357,0.0004097951495429767,0.00015164888934973684,0.0003306902975539,18368.31651496444,13.356369281484463,18372.27511045298,18360.09192673502,15.423856174572569,18372.006000637844,1083.7666666666667,46098.671726457345,41930.0,1,-94.48036713886546,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14910928141277147,0,HOLD
-8.454169606732752e-05,0.000535761611823658,0.0002211259954083,0.0004915043432847734,0.00015202084321810108,0.0004810816291887,18325.22948749792,21.290653145560945,18313.117421933624,18335.0215918445,20.822432338403324,18313.06320477806,-567.2,41123.874410254015,-79975.0,1,-88.56033334032833,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13784165181682456,0,BUY
5.5815959614874054e-05,0.0002775537721123189,0.0015132849482779,9.633790192163327e-05,0.00014325501142285527,0.0004785427185408,18304.977874374843,1.6852148667538898,18313.783342728115,18306.03427975103,1.476794717356377,18308.121294000062,1246.5,35980.787089347636,69136.0,1,-524.8301372208202,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11689097166857604,0,HOLD
-8.051855960909997e-06,0.0005454750462366245,0.0002760317026508,0.0003812307851114901,0.0003558900921217365,0.0004752647347117,18300.15777663914,15.277049815604943,18291.03609302319,18302.715284637557,8.602370013639078,18290.432843730694,-487.26666666666665,45202.09684023544,-83833.0,1,-144.55837626144142,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13981634494669432,0,BUY
-1.7866116434636673e-05,0.000587652127312678,0.0007576254868497,0.00042973488506542343,0.00033227102931452805,0.0004559560247178,18298.79909431283,15.44387265970827,18290.8643979328,18301.26490422659,9.299419647296098,18290.544463671147,204.76666666666668,45261.7805443746,39056.0,1,-92.40983208848877,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1653900364376848,0,HOLD
-1.902750824127155e-05,0.0006267282224506268,-0.0002186031260247,0.0005308424571381934,0.00025140028277042566,0.0005624290975685,18295.480295431218,15.668416313087715,18290.495639873392,18298.103771886264,10.221867761257402,18289.503089357175,-1095.4666666666667,47049.354528705444,-54277.0,1,-130.09855334484013,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15527718629457016,0,BUY
-1.0809155306565886e-05,0.0004749425102729114,-0.0001665028933289,0.0004679383967053634,0.00011513169126137604,0.0006512724538477,18314.753988902365,9.40961606893221,18309.30739309374,18312.114130753456,6.280188372680095,18308.59605724708,248.7,39077.25206619354,32580.0,1,82.55406244320895,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1734120790133834,0,BUY
2.202452761419333e-05,0.000526514564412313,0.0012027491408934,0.00019348574145463046,0.0003252955857057347,0.0009434101983179,18345.257177864205,4.52490245520717,18349.362710800924,18343.097764632912,3.3721554845758623,18348.598327098516,1005.8333333333334,49382.4080173492,-36553.0,1,-13.817202567782566,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1349484063651999,0,HOLD
2.381475950429552e-05,0.0006415726521497962,0.0006105272338756,0.00035151465100845334,0.00045160418248959254,0.0009415554368579,18345.077776508868,4.767489856373082,18346.76628290383,18344.023552200884,2.901201975529537,18345.772291062764,71.63333333333334,47688.437430734266,-32766.0,1,-150.32946944304456,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14381761159230316,0,BUY
2.3409417032924848e-05,0.0003758800136638866,-7.3533416852678e-05,0.00045812451687163655,0.0002135388867143105,0.0004167638505318,18357.339004212572,9.521892501132582,18353.539361167175,18356.200364086777,6.08099428653263,18352.445343699812,-1018.2666666666667,42472.115420252674,-9870.0,1,-139.15628045037943,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16919429468256664,0,HOLD
-1.3552212989262342e-05,0.0003663762890284816,0.0002997291538373,0.00039167559651107,0.00011717396091335286,0.0003877285886191,18357.754083136642,9.172656873970064,18352.54357751451,18356.912979534267,5.166499105830116,18352.32297857013,-1084.8333333333333,41316.25134636602,-8807.0,1,-90.42103259189187,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1628802919707668,0,BUY
-7.983000714273248e-07,0.00047624443713033146,-0.0001634075930061,0.00045253518822738323,0.00013795626919520037,0.0005445365813982,18357.02282299088,9.377797877935976,18350.645040146537,18357.457777145315,5.125886989550632,18350.06177562606,798.1,39870.5132720393,7147.0,1,-444.67317886463354,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17009237592151,0,HOLD
-0.00012406907338197666,0.0009707367891339351,0.0006456643366208,0.0006203558068743201,0.0006500607048891704,0.0006778373011841,18309.92041608696,47.48348489255859,18277.666243674477,18322.95550783375,35.95569529747397,18276.715556125877,-424.8,39992.640067202716,26374.0,1,140.13587156770873,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10711578203281302,0,HOLD
2.2377961053680006e-05,0.00023001937261702486,0.0011894953375057,9.334611815705757e-05,0.00014740276703042822,0.0003948650505552,18332.358748105955,0.9903736818147008,18336.56668334405,18333.746393280977,1.7538050542615582,18333.747162632248,1552.1,48584.268504960215,31722.0,1,449.9282961100263,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11912220847183747,0,BUY
1.575894667216e-05,0.00017858852662805844,0.0009099304650153,0.000110887046169072,0.000160780483452302,0.0002877452781824,18409.212993359462,2.46942397666578,18413.583413663084,18414.944671227302,7.193953920013379,18410.640149165793,-363.7,34868.31491646525,-47580.0,1,-198.91340378565116,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1373569682781109,0,HOLD
4.232807678323e-05,0.0003850575614259439,0.0013391862745628,0.0001286802128165853,0.00019889083860719369,0.0006825044141231,18408.59449461592,1.9843955316959556,18414.009860733113,18411.402750829908,3.0812194839736837,18410.763776814296,-317.2,42206.868509022686,16926.0,1,-254.39290489177446,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14785637738035956,0,HOLD
-5.637016348544641e-05,0.00043261616433809845,0.0004783908670833,0.00042332459482821,7.115975576898373e-05,0.0004975095278013,18402.450929057624,13.23038281851291,18396.04179950863,18406.725453635958,11.048495760371829,18395.04987798998,945.3666666666667,37114.959268219725,91165.0,1,-147.14725563667733,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1299653705738542,0,HOLD
2.894027013164735e-06,0.0004230931664778274,0.0004294423500823,0.00041854994898391,5.6754694150566446e-05,0.0005350843031001,18398.407508620436,9.14639592245446,18397.527392495533,18402.937660525702,9.314791529508486,18395.772841077618,596.3,39908.08012139725,33730.0,1,-234.3324652043547,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.17012246055852703,0,HOLD
-9.945166072879284e-05,0.00045799944837139194,0.000153982792423,0.0004448771895616433,6.846848598481242e-05,0.0003854891767642,18190.22349239386,19.370594918380117,18180.813862860152,18204.975791997233,24.019163767621965,18180.24959320945,15.466666666666667,48382.65405738695,-32255.0,1,-172.25317994921198,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15116367276250076,0,BUY
5.206341412567272e-06,0.00038864446409731516,8.800081400739401e-05,0.00042258838732353674,7.138962234133795e-05,0.0003319224034135,18182.28983576106,8.149052877051313,18180.740714450723,18193.49919426771,14.612778461948471,18179.989337557105,-420.96666666666664,50828.45692331951,-62662.0,1,305.3363692351547,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14924793966316607,0,HOLD
7.806054502640845e-05,0.0008567733097360327,0.000520120448946,0.0006863647398509099,0.0004946550052901016,0.0005090949813276,18259.591089790258,18.209302497949054,18263.331646725062,18254.77702080916,13.3891763563246,18260.076847573207,2217.233333333333,50451.37397581087,47438.0,1,-152.91331825871143,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11374960005259105,0,HOLD
3.382928564092923e-05,0.0001846112756934432,0.0009845984598459,0.00010492123554865563,0.0001502867390983707,0.0003113573713806,18180.31509511346,1.0931938703611375,18185.966678364675,18182.55287012151,2.560670572055633,18182.43522530169,-989.3666666666667,41087.76774215573,61642.0,1,-232.76605383584237,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13088235979074292,0,HOLD
-9.340928894750465e-05,0.0006852895747468298,0.0001710259904335,0.0005633821323791967,0.0003026844995257986,0.0007063768799331,18141.747058553014,32.026956175208596,18121.4443215762,18151.871388102645,26.247135305411998,18120.383272695235,-1341.0,37344.669139027705,-25971.0,1,-245.97646339377417,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1489005234385103,0,BUY
7.711248319276299e-05,0.0007485437330727147,-1.927901974463353e-05,0.0007425122582323634,0.00014696410570425974,0.0006412354923724,18154.24744147924,18.38509618468104,18150.36296313115,18149.377561742127,14.133565577242093,18150.23999958903,622.7666666666667,38922.024868192944,68954.0,1,305.87184495948264,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15671315633520666,0,HOLD
4.9242094825089994e-05,0.0006057477385417291,0.0028759548747021,0.00016594761362677616,0.00027524163699409155,0.0010808842266827,18230.401340162225,1.8780910794327519,18232.699973377337,18226.255356796974,4.807499711336255,18230.531781021862,-115.4,44915.987948076174,-69737.0,1,148.28998853825385,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11699091283735391,0,BUY
3.7204280683498984e-05,0.0005967052756803793,0.0007999672368368,0.0005575013343408235,0.0001988239255965684,0.0007172996889459,18317.144963474435,6.955742725310043,18315.14802152254,18311.686002994247,8.640046144861019,18314.47541488139,1665.9666666666667,38292.259228999785,34597.0,1,-231.00166630406767,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16962129262487818,0,BUY
2.957407771948484e-06,0.0006864406378126795,5.186438827320394e-05,0.0006525659434526767,0.00016347212304695656,0.000717326444891,18312.667742540343,11.962565633811417,18307.897824248328,18313.190708450125,6.575101581252268,18304.833226017934,-1427.1,42773.92721430291,-6009.0,1,-41.617847877307,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16450453192065967,0,HOLD
8.895291356804852e-05,0.000543688377238416,0.0029522671337904,0.0001285413503950877,0.00021682179614596002,0.0009335888404034,18326.00521389795,3.3994293944877128,18342.93337224619,18325.479842971068,1.230556255813215,18331.690517578347,2562.733333333333,43069.660298199466,60372.0,1,44.751827352332086,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0855858083089806,0,BUY
2.56814569355548e-05,0.00034318101286295367,0.0002933387655328,0.00045772116788386666,0.00024084540872959236,0.0003178741336688,18408.27798963725,7.215963360303285,18410.191377119583,18397.560470821103,14.569095542551272,18410.052325420005,-363.4,36663.726327915385,-20063.0,1,-45.55726134453005,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1674196559753971,0,HOLD
1.1195948928128138e-05,0.00035784271242739955,0.0004753781293462,0.00041792562830446996,0.00020238203361637268,0.000362616534007,18409.315032431372,6.113528867982514,18411.001723164263,18400.506688597412,11.979148256976613,18410.29006164969,-1686.1666666666667,35946.679927343095,8452.0,1,-135.14817554318157,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15921751045583354,0,HOLD
-2.0996788471583033e-06,0.00038647101796689945,0.0004997976362832,0.0003731795550405167,0.00010211478862712147,0.0004988005200492,18411.073916742305,2.801674959827787,18411.20887746835,18410.774931428292,1.0656468860591,18410.457272519834,65.96666666666667,37941.25882655553,27292.0,1,-73.2555089671369,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15676549952664265,0,BUY
1.5563343367428417e-05,0.00041044710159692443,0.000513487886848,0.00038766903700992,9.65009315266425e-05,0.0004191714418881,18410.738753108835,2.4610342129829252,18410.961889620256,18410.71485640606,1.0475164585898717,18410.64578998887,504.1666666666667,39533.58420650275,-31772.0,1,-192.71082436485437,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16005438967983254,0,HOLD
-1.4495729630458666e-05,0.0006662613319208106,0.0001771430907382,0.0003327639917927413,0.0005126408452086762,0.0011953899010282,18349.591525137133,14.220713586825545,18342.788829287398,18354.534842847665,9.977371397130913,18340.571138370702,427.9,32686.715729735708,16310.0,1,-29.68710755472677,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14349194062563708,0,BUY
-4.030515983537491e-05,0.0004989893801612605,0.0007013369064219,0.00048626447941918326,6.3823462313368e-05,0.0005600073919844,18329.973406346588,14.612727878046178,18325.74981444793,18338.448618854687,16.163829862506642,18323.437447118413,889.6333333333333,46072.34704430918,-45086.0,1,-401.45203428374657,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15889439407795236,0,HOLD
